id,latitude,longitude,name,type,color,station_code_2,station_code_3
11,1.29324,103.852219,City Hall,NS,de2d26,EW13,
12,1.283931,103.851461,Raffles Place,NS,de2d26,EW14,
13,1.2761,103.85467,Marina Bay,NS,de2d26,CE2,
22,1.429463,103.835182,Yishun,NS,de2d26,,
23,1.417366,103.832945,Khatib,NS,de2d26,,
24,1.334308,103.741958,Jurong East,NS,de2d26,EW,
28,1.348796,103.749428,Bukit Batok,NS,de2d26,,
29,1.358863,103.751839,Bukit Gombak,NS,de2d26,,
30,1.385482,103.74424,Choa Chu Kang,NS,de2d26,BP,
43,1.449025,103.820152,Sembawang,NS,de2d26,,
44,1.44069,103.800934,Admiralty,NS,de2d26,,
45,1.437094,103.786484,Woodlands,NS,de2d26,,
46,1.432544,103.774073,Marsiling,NS,de2d26,,
47,1.425048,103.761852,Kranji,NS,de2d26,,
48,1.397567,103.747339,Yew Tee,NS,de2d26,,
49,1.385482,103.74424,Choa Chu Kang,NS,de2d26,BP,
112,1.298593,103.845909,Dhoby Ghaut,NS,de2d26,NE6,CC1
204,1.350772,103.848183,Bishan,NS,de2d26,CC15,
228,1.2761,103.85467,Marina Bay,NS,de2d26,CE,
68,1.2709634,103.8610533,Marina South Pier,NS,de2d26,,
315,1.312482,103.837926,Newton,NS,de2d26,DT,
130,1.399298,103.906342,Cove,PE,4f9616,,
131,1.396928,103.909324,Meridian,PE,4f9616,,
132,1.393463,103.912221,Coral Edge,PE,4f9616,,
133,1.394622,103.916502,Riviera,PE,4f9616,,
134,1.399309,103.916502,Kadaloor,PE,4f9616,,
135,1.401626,103.913702,Oasis,PE,4f9616,,
136,1.405283,103.907801,Damai,PE,4f9616,,
137,1.40975,103.904583,Sam Kee,PW,b9d842,,
138,1.4128,103.906233,Teck Lee,PW,b9d842,,
141,1.411878,103.900028,Nibong,PW,b9d842,,
143,1.4045535,103.8949752,Soo Teck,PW,b9d842,,
142,1.408057,103.898527,Sumang,PW,b9d842,,
138,1.4128,103.906233,Teck Lee,PW,b9d842,,
139,1.416883,103.906353,Punggol Point,PW,b9d842,,
140,1.41595,103.901856,Samudera,PW,b9d842,,
117,1.394564,103.900156,Compassvale,SE,ec1a2c,,
118,1.391094,103.906306,Rumbia,SE,ec1a2c,,
119,1.3878528,103.9052667,Bakau,SE,ec1a2c,,
120,1.383739,103.902194,Kangkar,SE,ec1a2c,,
121,1.383619,103.897736,Ranggung,SE,ec1a2c,,
123,1.397272,103.888953,Farmway,SW,016d55,,
124,1.3926154,103.8677349,Kupang,SW,016d55,,
125,1.397371,103.87542,Thanggam,SW,016d55,,
126,1.391935,103.876142,Fernvale,SW,016d55,,
127,1.39218,103.879895,Layar,SW,016d55,,
128,1.389286,103.886145,Tongkang,SW,016d55,,
129,1.386614,103.890425,Renjong,SW,016d55,,
122,1.3960634,103.8916224,Cheng Lim,SW,016d55,,
